games,year,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,def_rk,h/a_1,surface_0,points
1,2014,AD Denham,HOU,14,JAX,0,0,0,0,0.0,0.0,30,0.0,1.0,0.0
2,2014,AD Denham,HOU,15,IND,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0
3,2014,AD Denham,HOU,16,BAL,0,0,0,0,0.0,0.0,4,1.0,0.0,0.0
4,2014,AD Denham,HOU,17,JAX,0,0,0,0,0.0,0.0,30,1.0,0.0,0.0
1,2016,AJ Derby,NE,1,ARI,0,0,0,0,0.0,0.0,1,0.0,1.0,0.0
2,2016,AJ Derby,NE,4,BUF,0,0,0,0,0.0,0.0,6,1.0,0.0,0.0
3,2016,AJ Derby,NE,5,CLE,0,0,0,0,0.0,0.0,31,0.0,1.0,0.0
4,2016,AJ Derby,NE,6,CIN,0,0,0,0,0.0,0.0,30,1.0,0.0,0.0
5,2016,AJ Derby,DEN,9,OAK,1,0,0,0,0.0,0.0,24,0.0,1.0,0.0
6,2016,AJ Derby,DEN,10,NO,3,2,22,0,7.3,11.0,13,0.0,0.0,2.2
7,2016,AJ Derby,DEN,12,KC,4,4,43,0,10.8,10.8,5,1.0,1.0,4.3
8,2016,AJ Derby,DEN,13,JAX,1,1,3,0,3.0,3.0,16,0.0,1.0,0.3
9,2016,AJ Derby,DEN,14,TEN,5,5,57,0,11.4,11.4,15,0.0,1.0,3.7
10,2016,AJ Derby,DEN,15,NE,6,4,35,0,5.8,8.8,8,1.0,1.0,3.5
11,2017,AJ Derby,DEN,1,LAC,3,3,34,0,11.3,11.3,8,1.0,1.0,3.4
12,2017,AJ Derby,DEN,2,DAL,1,0,0,0,0.0,0.0,21,1.0,1.0,0.0
13,2017,AJ Derby,DEN,3,BUF,2,1,5,0,2.5,5.0,25,0.0,0.0,0.5
14,2017,AJ Derby,DEN,4,OAK,6,4,75,1,12.5,18.8,26,1.0,1.0,13.5
15,2017,AJ Derby,DEN,6,NYG,4,1,10,0,2.5,10.0,31,1.0,1.0,1.0
16,2017,AJ Derby,DEN,7,LAC,7,6,66,0,9.4,11.0,8,0.0,1.0,4.6
17,2017,AJ Derby,DEN,8,KC,4,2,21,1,5.2,10.5,7,0.0,1.0,8.1
18,2017,AJ Derby,DEN,9,PHI,3,1,11,0,3.7,11.0,14,0.0,1.0,1.1
19,2017,AJ Derby,DEN,10,NE,1,1,2,0,2.0,2.0,10,1.0,1.0,0.2
20,2017,AJ Derby,MIA,16,KC,5,1,11,0,2.2,11.0,7,0.0,1.0,1.1
21,2017,AJ Derby,MIA,17,BUF,4,1,9,0,2.2,9.0,25,1.0,1.0,0.9
22,2018,AJ Derby,MIA,2,NYJ,2,1,19,1,9.5,19.0,8,0.0,0.0,8.9
23,2018,AJ Derby,MIA,3,OAK,1,1,16,0,16.0,16.0,7,1.0,1.0,2.6
1,2012,Aaron Hernandez,NE,1,TEN,7,6,59,1,8.4,9.8,24,0.0,1.0,12.4
2,2012,Aaron Hernandez,NE,2,ARI,1,0,0,0,0.0,0.0,28,1.0,0.0,0.0
3,2012,Aaron Hernandez,NE,6,SEA,9,6,30,1,3.3,5.0,16,0.0,0.0,9.0
4,2012,Aaron Hernandez,NE,7,NYJ,7,5,54,0,7.7,10.8,26,1.0,0.0,5.4
5,2012,Aaron Hernandez,NE,12,NYJ,3,2,36,0,12.0,18.0,26,0.0,0.0,3.6
6,2012,Aaron Hernandez,NE,13,MIA,13,8,97,0,7.5,12.1,7,0.0,1.0,9.7
7,2012,Aaron Hernandez,NE,14,HOU,11,8,58,2,5.3,7.2,2,1.0,0.0,17.8
8,2012,Aaron Hernandez,NE,15,SF,19,10,92,1,4.8,9.2,23,1.0,0.0,15.2
9,2012,Aaron Hernandez,NE,16,JAX,5,1,13,0,2.6,13.0,17,0.0,1.0,1.3
10,2012,Aaron Hernandez,NE,17,MIA,8,5,44,0,5.5,8.8,7,1.0,0.0,4.4
1,2017,Adam Shaheen,CHI,1,ATL,0,0,0,0,0.0,0.0,13,1.0,1.0,0.0
2,2017,Adam Shaheen,CHI,2,TB,0,0,0,0,0.0,0.0,3,0.0,1.0,0.0
3,2017,Adam Shaheen,CHI,3,PIT,1,1,2,1,2.0,2.0,4,1.0,1.0,6.2
4,2017,Adam Shaheen,CHI,4,GB,0,0,0,0,0.0,0.0,5,0.0,1.0,0.0
5,2017,Adam Shaheen,CHI,5,MIN,0,0,0,0,0.0,0.0,1,1.0,1.0,0.0
6,2017,Adam Shaheen,CHI,6,BAL,0,0,0,0,0.0,0.0,24,0.0,1.0,0.0
7,2017,Adam Shaheen,CHI,7,CAR,0,0,0,0,0.0,0.0,6,1.0,1.0,0.0
8,2017,Adam Shaheen,CHI,8,NO,1,0,0,0,0.0,0.0,2,0.0,0.0,0.0
9,2017,Adam Shaheen,CHI,10,GB,2,2,39,0,19.5,19.5,5,1.0,1.0,3.9
10,2017,Adam Shaheen,CHI,11,DET,4,4,41,1,10.2,10.2,16,1.0,1.0,10.1
11,2017,Adam Shaheen,CHI,12,PHI,1,1,1,0,1.0,1.0,14,0.0,1.0,0.1
12,2017,Adam Shaheen,CHI,13,SF,0,0,0,0,0.0,0.0,15,1.0,1.0,0.0
13,2017,Adam Shaheen,CHI,14,CIN,5,4,44,1,8.8,11.0,23,0.0,0.0,10.4
1,2012,Adrien Robinson,NYG,1,DAL,0,0,0,0,0.0,0.0,32,1.0,0.0,0.0
2,2012,Adrien Robinson,NYG,5,CLE,0,0,0,0,0.0,0.0,10,1.0,0.0,0.0
3,2013,Adrien Robinson,NYG,16,DET,0,0,0,0,0.0,0.0,15,0.0,0.0,0.0
4,2014,Adrien Robinson,NYG,1,DET,0,0,0,0,0.0,0.0,7,0.0,0.0,0.0
5,2014,Adrien Robinson,NYG,2,ARI,0,0,0,0,0.0,0.0,32,1.0,0.0,0.0
6,2014,Adrien Robinson,NYG,3,HOU,0,0,0,0,0.0,0.0,15,1.0,0.0,0.0
7,2014,Adrien Robinson,NYG,4,WAS,1,1,15,0,15.0,15.0,17,0.0,1.0,1.5
8,2014,Adrien Robinson,NYG,5,ATL,1,1,5,0,5.0,5.0,19,1.0,0.0,0.5
9,2014,Adrien Robinson,NYG,6,PHI,2,1,29,0,14.5,29.0,12,0.0,1.0,2.9
10,2014,Adrien Robinson,NYG,7,DAL,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0
11,2014,Adrien Robinson,NYG,9,IND,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0
12,2014,Adrien Robinson,NYG,10,SEA,0,0,0,0,0.0,0.0,11,1.0,0.0,0.0
13,2014,Adrien Robinson,NYG,11,SF,0,0,0,0,0.0,0.0,10,1.0,0.0,0.0
14,2014,Adrien Robinson,NYG,12,DAL,1,1,1,1,1.0,1.0,31,1.0,0.0,6.1
15,2014,Adrien Robinson,NYG,13,JAX,0,0,0,0,0.0,0.0,30,0.0,1.0,0.0
16,2014,Adrien Robinson,NYG,14,TEN,1,1,0,0,0.0,0.0,22,0.0,1.0,0.0
17,2014,Adrien Robinson,NYG,15,WAS,0,0,0,0,0.0,0.0,17,1.0,0.0,0.0
18,2014,Adrien Robinson,NYG,16,LAR,0,0,0,0,0.0,0.0,1,0.0,1.0,0.0
19,2014,Adrien Robinson,NYG,17,PHI,1,0,0,0,0.0,0.0,12,1.0,0.0,0.0
1,2014,Alex Bayer,LAR,3,DAL,0,0,0,0,0.0,0.0,31,0.0,0.0,0.0
2,2014,Alex Bayer,LAR,5,PHI,0,0,0,0,0.0,0.0,12,0.0,1.0,0.0
3,2014,Alex Bayer,LAR,6,SF,0,0,0,0,0.0,0.0,10,0.0,1.0,0.0
4,2014,Alex Bayer,LAR,7,SEA,0,0,0,0,0.0,0.0,11,0.0,0.0,0.0
5,2014,Alex Bayer,LAR,12,LAC,0,0,0,0,0.0,0.0,8,0.0,1.0,0.0
6,2014,Alex Bayer,LAR,13,OAK,0,0,0,0,0.0,0.0,16,0.0,1.0,0.0
1,2016,Alex Ellis,JAX,12,BUF,0,0,0,0,0.0,0.0,6,0.0,0.0,0.0
2,2016,Alex Ellis,JAX,13,DEN,0,0,0,0,0.0,0.0,19,1.0,1.0,0.0
3,2016,Alex Ellis,JAX,14,MIN,1,0,0,0,0.0,0.0,11,1.0,1.0,0.0
4,2016,Alex Ellis,JAX,15,HOU,1,1,1,0,1.0,1.0,3,0.0,0.0,0.1
5,2016,Alex Ellis,JAX,16,TEN,2,2,10,0,5.0,5.0,15,1.0,1.0,1.0
6,2016,Alex Ellis,JAX,17,IND,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0
1,2012,Alex Smith,CLE,1,PHI,1,1,-1,0,-1.0,-1.0,4,1.0,1.0,-0.1
2,2012,Alex Smith,CLE,2,CIN,4,3,30,0,7.5,10.0,15,0.0,0.0,3.0
3,2012,Alex Smith,CLE,6,CIN,0,0,0,0,0.0,0.0,15,1.0,1.0,0.0
4,2012,Alex Smith,CLE,8,LAC,3,1,1,0,0.3,1.0,6,1.0,1.0,0.1
5,2012,Alex Smith,CLE,9,BAL,4,3,8,0,2.0,2.7,12,1.0,1.0,0.8
6,2012,Alex Smith,CLE,11,DAL,1,1,2,0,2.0,2.0,32,0.0,0.0,0.2
7,2012,Alex Smith,CLE,12,PIT,1,0,0,0,0.0,0.0,19,1.0,1.0,0.0
8,2012,Alex Smith,CLE,13,OAK,1,1,1,0,1.0,1.0,20,0.0,1.0,0.1
9,2012,Alex Smith,CLE,14,KC,0,0,0,0,0.0,0.0,8,1.0,1.0,0.0
10,2012,Alex Smith,CLE,15,WAS,2,2,8,0,4.0,4.0,30,1.0,1.0,0.8
11,2012,Alex Smith,CLE,16,DEN,1,1,-2,0,-2.0,-2.0,27,0.0,1.0,-0.2
12,2012,Alex Smith,CLE,17,PIT,0,0,0,0,0.0,0.0,19,0.0,1.0,0.0
13,2013,Alex Smith,CIN,1,CHI,0,0,0,0,0.0,0.0,20,0.0,1.0,0.0
14,2013,Alex Smith,CIN,2,PIT,1,0,0,0,0.0,0.0,9,1.0,0.0,0.0
15,2013,Alex Smith,CIN,3,GB,0,0,0,0,0.0,0.0,2,1.0,0.0,0.0
16,2013,Alex Smith,CIN,4,CLE,0,0,0,0,0.0,0.0,8,0.0,1.0,0.0
17,2013,Alex Smith,CIN,5,NE,0,0,0,0,0.0,0.0,29,1.0,0.0,0.0
18,2013,Alex Smith,CIN,6,BUF,0,0,0,0,0.0,0.0,11,0.0,0.0,0.0
19,2013,Alex Smith,CIN,7,DET,0,0,0,0,0.0,0.0,15,0.0,0.0,0.0
20,2013,Alex Smith,CIN,8,NYJ,0,0,0,0,0.0,0.0,6,1.0,0.0,0.0
21,2013,Alex Smith,CIN,9,MIA,0,0,0,0,0.0,0.0,14,0.0,1.0,0.0
22,2013,Alex Smith,CIN,10,BAL,2,1,3,0,1.5,3.0,5,0.0,1.0,0.3
23,2013,Alex Smith,CIN,11,CLE,1,1,2,1,2.0,2.0,8,1.0,0.0,6.2
24,2013,Alex Smith,CIN,13,LAC,0,0,0,0,0.0,0.0,7,0.0,1.0,0.0
25,2013,Alex Smith,CIN,14,IND,1,0,0,0,0.0,0.0,4,1.0,0.0,0.0
26,2013,Alex Smith,CIN,15,PIT,0,0,0,0,0.0,0.0,9,0.0,1.0,0.0
27,2013,Alex Smith,CIN,16,MIN,0,0,0,0,0.0,0.0,19,1.0,0.0,0.0
28,2013,Alex Smith,CIN,17,BAL,1,1,7,0,7.0,7.0,5,1.0,0.0,0.7
29,2014,Alex Smith,CIN,1,BAL,0,0,0,0,0.0,0.0,4,0.0,1.0,0.0
30,2014,Alex Smith,CIN,2,ATL,0,0,0,0,0.0,0.0,19,1.0,0.0,0.0
31,2015,Alex Smith,WAS,15,BUF,0,0,0,0,0.0,0.0,8,1.0,1.0,0.0
32,2015,Alex Smith,WAS,16,PHI,1,0,0,0,0.0,0.0,11,0.0,1.0,0.0
33,2015,Alex Smith,WAS,17,DAL,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0
1,2012,Allen Reisner,MIN,1,JAX,0,0,0,0,0.0,0.0,17,1.0,0.0,0.0
2,2012,Allen Reisner,MIN,2,IND,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0
3,2012,Allen Reisner,MIN,3,SF,0,0,0,0,0.0,0.0,23,1.0,0.0,0.0
4,2012,Allen Reisner,MIN,9,SEA,1,1,13,0,13.0,13.0,16,0.0,0.0,1.3
5,2013,Allen Reisner,JAX,1,KC,5,3,31,0,6.2,10.3,3,1.0,1.0,3.1
6,2013,Allen Reisner,JAX,2,OAK,2,2,9,0,4.5,4.5,27,0.0,1.0,0.9
7,2013,Allen Reisner,JAX,3,SEA,1,0,0,0,0.0,0.0,16,0.0,0.0,0.0
8,2013,Allen Reisner,JAX,4,IND,1,0,0,0,0.0,0.0,4,1.0,1.0,0.0
9,2013,Allen Reisner,JAX,5,LAR,0,0,0,0,0.0,0.0,23,0.0,1.0,0.0
1,2013,Andre Smith,DAL,1,NYG,0,0,0,0,0.0,0.0,18,1.0,0.0,0.0
2,2013,Andre Smith,DAL,7,PHI,0,0,0,0,0.0,0.0,10,0.0,1.0,0.0
3,2013,Andre Smith,DAL,8,DET,0,0,0,0,0.0,0.0,15,0.0,0.0,0.0
4,2013,Andre Smith,CLE,13,JAX,0,0,0,0,0.0,0.0,13,1.0,1.0,0.0
5,2013,Andre Smith,CLE,14,NE,0,0,0,0,0.0,0.0,29,0.0,0.0,0.0
1,2013,Andrew Quarless,GB,1,SF,0,0,0,0,0.0,0.0,12,0.0,1.0,0.0
2,2013,Andrew Quarless,GB,2,WAS,3,1,7,0,2.3,7.0,32,1.0,1.0,0.7
3,2013,Andrew Quarless,GB,3,CIN,5,3,21,0,4.2,7.0,21,0.0,0.0,2.1
4,2013,Andrew Quarless,GB,5,DET,0,0,0,0,0.0,0.0,15,1.0,1.0,0.0
5,2013,Andrew Quarless,GB,6,BAL,0,0,0,0,0.0,0.0,5,0.0,1.0,0.0
6,2013,Andrew Quarless,GB,7,CLE,1,0,0,0,0.0,0.0,8,1.0,1.0,0.0
7,2013,Andrew Quarless,GB,8,MIN,2,2,13,0,6.5,6.5,19,0.0,0.0,1.3
8,2013,Andrew Quarless,GB,9,CHI,7,5,34,0,4.9,6.8,20,0.0,1.0,3.4
9,2013,Andrew Quarless,GB,10,PHI,4,1,8,0,2.0,8.0,10,1.0,1.0,0.8
10,2013,Andrew Quarless,GB,11,NYG,3,2,18,0,6.0,9.0,18,0.0,0.0,1.8
11,2013,Andrew Quarless,GB,12,MIN,3,2,22,0,7.3,11.0,19,1.0,1.0,2.2
12,2013,Andrew Quarless,GB,13,DET,2,1,7,0,3.5,7.0,15,0.0,0.0,0.7
13,2013,Andrew Quarless,GB,14,ATL,7,6,66,1,9.4,11.0,17,1.0,1.0,12.6
14,2013,Andrew Quarless,GB,15,DAL,6,6,66,1,11.0,11.0,22,0.0,0.0,12.6
15,2013,Andrew Quarless,GB,16,PIT,4,1,19,0,4.8,19.0,9,1.0,1.0,1.9
16,2013,Andrew Quarless,GB,17,CHI,6,2,31,0,5.2,15.5,20,0.0,1.0,3.1
17,2014,Andrew Quarless,GB,1,SEA,4,3,26,0,6.5,8.7,11,0.0,0.0,2.6
18,2014,Andrew Quarless,GB,2,NYJ,2,1,8,0,4.0,8.0,25,1.0,1.0,0.8
19,2014,Andrew Quarless,GB,3,DET,5,4,43,1,8.6,10.8,7,0.0,0.0,10.3
20,2014,Andrew Quarless,GB,4,CHI,0,0,0,0,0.0,0.0,26,1.0,1.0,0.0
21,2014,Andrew Quarless,GB,5,MIN,2,2,19,0,9.5,9.5,29,1.0,1.0,1.9
22,2014,Andrew Quarless,GB,6,MIA,5,2,11,1,2.2,5.5,24,0.0,1.0,7.1
23,2014,Andrew Quarless,GB,7,CAR,1,1,9,0,9.0,9.0,21,1.0,1.0,0.9
24,2014,Andrew Quarless,GB,8,NO,3,2,19,0,6.3,9.5,9,0.0,0.0,1.9
25,2014,Andrew Quarless,GB,10,CHI,5,2,10,1,2.0,5.0,26,1.0,1.0,7.0
26,2014,Andrew Quarless,GB,11,PHI,2,2,35,0,17.5,17.5,12,1.0,1.0,3.5
27,2014,Andrew Quarless,GB,12,MIN,3,2,50,0,16.7,25.0,29,1.0,1.0,5.0
28,2014,Andrew Quarless,GB,13,NE,2,2,17,0,8.5,8.5,27,1.0,1.0,1.7
29,2014,Andrew Quarless,GB,14,ATL,4,3,52,0,13.0,17.3,19,1.0,1.0,5.2
30,2014,Andrew Quarless,GB,15,BUF,4,1,7,0,1.8,7.0,3,0.0,0.0,0.7
31,2014,Andrew Quarless,GB,16,TB,3,2,17,0,5.7,8.5,23,1.0,1.0,1.7
32,2014,Andrew Quarless,GB,17,DET,1,0,0,0,0.0,0.0,7,1.0,1.0,0.0
33,2015,Andrew Quarless,GB,1,CHI,0,0,0,0,0.0,0.0,13,0.0,1.0,0.0
34,2015,Andrew Quarless,GB,2,SEA,0,0,0,0,0.0,0.0,22,1.0,1.0,0.0
35,2015,Andrew Quarless,GB,3,KC,2,2,14,0,7.0,7.0,2,1.0,1.0,1.4
36,2015,Andrew Quarless,GB,16,ARI,2,2,17,0,8.5,8.5,20,0.0,1.0,1.7
37,2015,Andrew Quarless,GB,17,MIN,1,0,0,0,0.0,0.0,15,1.0,1.0,0.0
1,2012,Anthony Fasano,MIA,1,HOU,5,3,19,0,3.8,6.3,2,0.0,0.0,1.9
2,2012,Anthony Fasano,MIA,2,OAK,3,2,19,1,6.3,9.5,20,1.0,1.0,7.9
3,2012,Anthony Fasano,MIA,3,NYJ,10,5,47,0,4.7,9.4,26,1.0,1.0,4.7
4,2012,Anthony Fasano,MIA,4,ARI,5,5,30,0,6.0,6.0,28,0.0,1.0,3.0
5,2012,Anthony Fasano,MIA,5,CIN,4,3,28,0,7.0,9.3,15,0.0,0.0,2.8
6,2012,Anthony Fasano,MIA,6,LAR,6,4,33,1,5.5,8.2,3,1.0,1.0,9.3
7,2012,Anthony Fasano,MIA,8,NYJ,2,1,4,1,2.0,4.0,26,0.0,0.0,6.4
8,2012,Anthony Fasano,MIA,9,IND,4,1,8,0,2.0,8.0,29,0.0,0.0,0.8
9,2012,Anthony Fasano,MIA,10,TEN,3,1,4,0,1.3,4.0,24,1.0,1.0,0.4
10,2012,Anthony Fasano,MIA,11,BUF,2,1,8,0,4.0,8.0,1,0.0,0.0,0.8
11,2012,Anthony Fasano,MIA,12,SEA,1,1,10,0,10.0,10.0,16,1.0,1.0,1.0
12,2012,Anthony Fasano,MIA,13,NE,3,1,14,0,4.7,14.0,25,1.0,1.0,1.4
13,2012,Anthony Fasano,MIA,14,SF,4,2,9,1,2.2,4.5,23,0.0,1.0,6.9
14,2012,Anthony Fasano,MIA,15,JAX,7,6,56,1,8.0,9.3,17,1.0,1.0,13.6
15,2012,Anthony Fasano,MIA,16,BUF,4,2,12,0,3.0,6.0,1,1.0,1.0,1.2
16,2012,Anthony Fasano,MIA,17,NE,6,3,31,0,5.2,10.3,25,0.0,0.0,3.1
17,2013,Anthony Fasano,KC,1,JAX,5,2,8,0,1.6,4.0,13,0.0,1.0,0.8
18,2013,Anthony Fasano,KC,2,DAL,2,2,26,0,13.0,13.0,22,1.0,1.0,2.6
19,2013,Anthony Fasano,KC,7,HOU,5,4,27,0,5.4,6.8,25,0.0,0.0,2.7
20,2013,Anthony Fasano,KC,8,CLE,3,2,14,0,4.7,7.0,8,1.0,1.0,1.4
21,2013,Anthony Fasano,KC,9,BUF,1,1,20,0,20.0,20.0,11,0.0,0.0,2.0
22,2013,Anthony Fasano,KC,11,DEN,4,4,37,1,9.2,9.2,31,0.0,1.0,9.7
23,2013,Anthony Fasano,KC,12,LAC,5,4,21,1,4.2,5.2,7,1.0,1.0,8.1
24,2013,Anthony Fasano,KC,13,DEN,5,3,28,1,5.6,9.3,31,1.0,1.0,8.8
25,2013,Anthony Fasano,KC,16,IND,3,1,19,0,6.3,19.0,4,1.0,1.0,1.9
26,2014,Anthony Fasano,KC,1,TEN,6,3,29,1,4.8,9.7,22,1.0,1.0,8.9
27,2014,Anthony Fasano,KC,2,DEN,4,3,39,0,9.8,13.0,28,1.0,1.0,3.9
28,2014,Anthony Fasano,KC,3,MIA,2,2,23,0,11.5,11.5,24,0.0,1.0,2.3
29,2014,Anthony Fasano,KC,4,NE,1,0,0,0,0.0,0.0,27,1.0,1.0,0.0
30,2014,Anthony Fasano,KC,5,SF,7,4,32,0,4.6,8.0,10,0.0,1.0,3.2
31,2014,Anthony Fasano,KC,7,LAC,1,0,0,0,0.0,0.0,8,0.0,1.0,0.0
32,2014,Anthony Fasano,KC,8,LAR,4,4,19,0,4.8,4.8,1,1.0,1.0,1.9
33,2014,Anthony Fasano,KC,9,NYJ,3,3,24,1,8.0,8.0,25,1.0,1.0,8.4
34,2014,Anthony Fasano,KC,10,BUF,1,1,7,0,7.0,7.0,3,0.0,0.0,0.7
35,2014,Anthony Fasano,KC,12,OAK,2,2,30,1,15.0,15.0,16,1.0,1.0,9.0
36,2014,Anthony Fasano,KC,13,DEN,1,1,20,1,20.0,20.0,28,1.0,1.0,8.0
37,2014,Anthony Fasano,KC,14,ARI,1,0,0,0,0.0,0.0,32,0.0,1.0,0.0
38,2014,Anthony Fasano,KC,15,OAK,1,1,2,0,2.0,2.0,16,1.0,1.0,0.2
39,2014,Anthony Fasano,KC,16,PIT,2,1,1,0,0.5,1.0,13,1.0,1.0,0.1
40,2014,Anthony Fasano,KC,17,LAC,0,0,0,0,0.0,0.0,8,1.0,1.0,0.0
41,2015,Anthony Fasano,TEN,1,TB,1,1,18,0,18.0,18.0,21,0.0,1.0,1.8
42,2015,Anthony Fasano,TEN,2,CLE,7,5,84,1,12.0,16.8,6,0.0,1.0,14.4
43,2015,Anthony Fasano,TEN,3,IND,2,1,26,0,13.0,26.0,23,1.0,1.0,2.6
44,2015,Anthony Fasano,TEN,5,BUF,1,0,0,0,0.0,0.0,8,1.0,1.0,0.0
45,2015,Anthony Fasano,TEN,6,MIA,3,2,1,0,0.3,0.5,7,1.0,1.0,0.1
46,2015,Anthony Fasano,TEN,7,ATL,4,3,21,0,5.2,7.0,29,1.0,1.0,2.1
47,2015,Anthony Fasano,TEN,8,HOU,1,1,9,0,9.0,9.0,10,0.0,0.0,0.9
48,2015,Anthony Fasano,TEN,9,NO,3,3,33,1,11.0,11.0,32,0.0,0.0,9.3
49,2015,Anthony Fasano,TEN,10,CAR,4,1,19,0,4.8,19.0,12,1.0,1.0,1.9
50,2015,Anthony Fasano,TEN,11,JAX,2,2,14,0,7.0,7.0,28,0.0,1.0,1.4
51,2015,Anthony Fasano,TEN,12,OAK,2,2,22,0,11.0,11.0,30,1.0,1.0,2.2
52,2015,Anthony Fasano,TEN,13,JAX,0,0,0,0,0.0,0.0,28,1.0,1.0,0.0
53,2015,Anthony Fasano,TEN,14,NYJ,1,0,0,0,0.0,0.0,3,0.0,0.0,0.0
54,2015,Anthony Fasano,TEN,15,NE,4,3,21,0,5.2,7.0,5,0.0,0.0,2.1
55,2015,Anthony Fasano,TEN,16,HOU,7,2,21,0,3.0,10.5,10,1.0,1.0,2.1
56,2015,Anthony Fasano,TEN,17,IND,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0
57,2016,Anthony Fasano,TEN,1,MIN,0,0,0,0,0.0,0.0,11,1.0,1.0,0.0
58,2016,Anthony Fasano,TEN,2,DET,3,1,1,0,0.3,1.0,27,0.0,0.0,0.1
59,2016,Anthony Fasano,TEN,3,OAK,0,0,0,0,0.0,0.0,24,1.0,1.0,0.0
60,2016,Anthony Fasano,TEN,4,HOU,1,0,0,0,0.0,0.0,3,0.0,0.0,0.0
61,2016,Anthony Fasano,TEN,5,MIA,1,1,10,0,10.0,10.0,25,0.0,1.0,1.0
62,2016,Anthony Fasano,TEN,6,CLE,1,1,15,1,15.0,15.0,31,1.0,1.0,7.5
63,2016,Anthony Fasano,TEN,7,IND,2,1,10,0,5.0,10.0,23,1.0,1.0,1.0
64,2016,Anthony Fasano,TEN,8,JAX,0,0,0,0,0.0,0.0,16,1.0,1.0,0.0
65,2016,Anthony Fasano,TEN,9,LAC,1,1,9,0,9.0,9.0,12,0.0,1.0,0.9
66,2016,Anthony Fasano,TEN,10,GB,1,1,9,1,9.0,9.0,21,1.0,1.0,6.9
67,2016,Anthony Fasano,TEN,11,IND,0,0,0,0,0.0,0.0,23,0.0,0.0,0.0
68,2016,Anthony Fasano,TEN,12,CHI,1,0,0,0,0.0,0.0,9,0.0,1.0,0.0
69,2016,Anthony Fasano,TEN,14,DEN,2,1,17,0,8.5,17.0,19,1.0,1.0,1.7
70,2016,Anthony Fasano,TEN,15,KC,0,0,0,0,0.0,0.0,5,0.0,1.0,0.0
71,2016,Anthony Fasano,TEN,16,JAX,1,1,12,0,12.0,12.0,16,0.0,1.0,1.2
72,2016,Anthony Fasano,TEN,17,HOU,0,0,0,0,0.0,0.0,3,1.0,1.0,0.0
73,2017,Anthony Fasano,MIA,2,LAC,0,0,0,0,0.0,0.0,8,0.0,1.0,0.0
74,2017,Anthony Fasano,MIA,3,NYJ,0,0,0,0,0.0,0.0,22,0.0,0.0,0.0
75,2017,Anthony Fasano,MIA,4,NO,0,0,0,0,0.0,0.0,2,1.0,1.0,0.0
76,2017,Anthony Fasano,MIA,5,TEN,1,0,0,0,0.0,0.0,19,1.0,1.0,0.0
77,2017,Anthony Fasano,MIA,6,ATL,0,0,0,0,0.0,0.0,13,0.0,0.0,0.0
78,2017,Anthony Fasano,MIA,7,NYJ,4,3,25,1,6.2,8.3,22,1.0,1.0,8.5
79,2017,Anthony Fasano,MIA,8,BAL,2,2,11,0,5.5,5.5,24,0.0,1.0,1.1
80,2017,Anthony Fasano,MIA,9,OAK,2,2,9,0,4.5,4.5,26,1.0,1.0,0.9
81,2017,Anthony Fasano,MIA,10,CAR,0,0,0,0,0.0,0.0,6,0.0,1.0,0.0
82,2017,Anthony Fasano,MIA,11,TB,0,0,0,0,0.0,0.0,3,1.0,1.0,0.0
83,2017,Anthony Fasano,MIA,12,NE,0,0,0,0,0.0,0.0,10,0.0,0.0,0.0
84,2017,Anthony Fasano,MIA,13,DEN,1,1,29,0,29.0,29.0,29,1.0,1.0,2.9
85,2017,Anthony Fasano,MIA,14,NE,1,1,17,0,17.0,17.0,10,1.0,1.0,1.7
86,2017,Anthony Fasano,MIA,15,BUF,2,2,15,0,7.5,7.5,25,0.0,0.0,1.5
87,2017,Anthony Fasano,MIA,16,KC,0,0,0,0,0.0,0.0,7,0.0,1.0,0.0
88,2017,Anthony Fasano,MIA,17,BUF,3,1,1,0,0.3,1.0,25,1.0,1.0,0.1
1,2018,Anthony Firkser,TEN,6,BAL,2,2,25,0,12.5,12.5,15,1.0,1.0,4.5
1,2012,Anthony McCoy,SEA,1,ARI,1,0,0,0,0.0,0.0,28,0.0,1.0,0.0
2,2012,Anthony McCoy,SEA,2,DAL,5,5,41,1,8.2,8.2,32,1.0,0.0,10.1
3,2012,Anthony McCoy,SEA,3,GB,2,1,9,0,4.5,9.0,14,1.0,0.0,0.9
4,2012,Anthony McCoy,SEA,4,LAR,3,2,20,0,6.7,10.0,3,0.0,1.0,2.0
5,2012,Anthony McCoy,SEA,5,CAR,2,0,0,0,0.0,0.0,13,0.0,1.0,0.0
6,2012,Anthony McCoy,SEA,6,NE,1,0,0,0,0.0,0.0,25,1.0,0.0,0.0
7,2012,Anthony McCoy,SEA,7,SF,1,0,0,0,0.0,0.0,23,0.0,1.0,0.0
8,2012,Anthony McCoy,SEA,8,DET,2,2,27,0,13.5,13.5,18,0.0,0.0,2.7
9,2012,Anthony McCoy,SEA,9,MIN,0,0,0,0,0.0,0.0,11,1.0,0.0,0.0
